icao24,origin_country,velocity,on_ground
4b9903,Turkey,246.87,False
896555,United Arab Emirates,196.05,False
a3ef90,United States,67.42,False
aa818d,United States,250.09,False
0d1078,Mexico,204.13,False
a5e6bf,United States,84.22,False
e48df6,Brazil,271.41,False
407837,United Kingdom,225.43,False
a9ec68,United States,61.49,False
a22539,United States,237.81,False
a39eac,United States,209.2,False
a690fb,United States,226.85,False
a39ead,United States,195.19,False
4063e6,United Kingdom,232.01,False
a4c811,United States,204.08,False
461f20,Finland,237.07,False
8964b4,United Arab Emirates,2.06,True
a2384b,United States,74.68,False
ac249e,United States,27.27,True
8964c3,United Arab Emirates,257.33,False
400f99,United Kingdom,91.3,False
8964c2,United Arab Emirates,269.66,False
8964c1,United Arab Emirates,256.74,False
a3a841,United States,46.77,False
c06b6a,Canada,131.33,False
0ac333,Colombia,177.46,False
ab5f00,United States,206.68,False
461f36,Finland,386.9,False
4b990e,Turkey,209.15,False
a35843,United States,146.11,False
af8439,United States,92.99,False
0ac32b,Colombia,62.21,False
4076ed,United Kingdom,101.97,False
a953e0,United States,66.27,False
a14ba7,United States,93.71,False
a47818,United States,75.22,False
0ac326,Colombia,111.15,False
a03ef7,United States,251.62,False
a11869,United States,133.27,False
a72823,United States,151.37,False
abf17f,United States,248.1,False
a953f0,United States,219.45,False
4076da,United Kingdom,169.8,False
c80bb9,New Zealand,67.55,False
a953f7,United States,73.65,False
addadb,United States,164.5,False
461f09,Finland,234.16,False
a9ff6a,United States,259.28,False
a7ac8f,United States,255.76,False
76cc63,Singapore,243.86,False
8964a7,United Arab Emirates,243.72,False
8964a6,United Arab Emirates,240.71,False
76cc68,Singapore,247.93,False
a08271,United States,53.91,False
a846fa,United States,251.71,False
ab5f1b,United States,228.33,False
a690bf,United States,0.0,True
a4a0cd,United States,201.11,False
a7ac54,United States,178.28,False
a45216,United States,50.03,False
a45210,United States,233.15,False
76cc73,Singapore,248.27,False
76cc72,Singapore,239.23,False
a4fc97,United States,140.06,False
ac119d,United States,121.97,False
a7ac49,United States,208.22,False
a4fc9a,United States,248.74,False
ac36a9,United States,0.0,True
ab4c15,United States,239.22,False
c035f3,Canada,94.94,False
a9ec1d,United States,39.26,False
ab5f43,United States,234.56,False
a9c9fe,United States,157.16,False
a700ac,United States,265.89,False
a33222,United States,202.92,False
abaf1e,United States,245.29,False
780c80,China,8.31,False
a0d21f,United States,252.36,False
a2bba4,United States,198.58,False
a9ff1e,United States,216.17,False
a33219,United States,69.35,False
ab03a4,United States,0.0,False
a9c9cd,United States,29.34,False
e06459,Argentina,214.83,False
a9ff49,United States,0.39,True
ab4c1d,United States,238.13,False
a47846,United States,47.33,True
accf07,United States,206.32,False
a8df4b,United States,234.62,False
a1aee9,United States,48.11,False
a1057a,United States,217.23,False
47945c,Norway,259.16,False
a59816,United States,166.31,False
48adad,Poland,241.44,False
c06b68,Canada,114.74,False
48adab,Poland,172.79,False
47812a,Norway,76.38,False
a0d236,United States,55.06,False
a6e0c9,United States,11.83,True
a39ed5,United States,45.17,False
4ab566,Sweden,131.99,False
4ab569,Sweden,147.93,False
a5855e,United States,64.83,False
c81cf0,New Zealand,45.87,False
4b8566,Turkey,240.71,False
507cb3,Uzbekistan,191.37,False
a9b837,United States,171.37,False
ad330f,United States,66.06,False
aa9679,United States,6.94,True
a8350b,United States,94.25,False
4078ae,United Kingdom,202.82,False
a94206,United States,199.12,False
a5c222,United States,37.08,False
507cba,Uzbekistan,201.92,False
c011b6,Canada,256.65,False
a3323d,United States,225.82,False
a3457b,United States,203.88,False
abafff,United States,5.66,True
ac134a,United States,212.49,False
ac267c,United States,225.7,False
a2bbcc,United States,114.53,False
4d0208,Luxembourg,149.04,False
a87bb9,United States,33.0,False
c024d9,Canada,226.3,False
a72894,United States,215.88,False
4078a3,United Kingdom,51.32,False
a95510,United States,214.68,False
a63beb,United States,186.47,False
a95514,United States,203.56,False
4ab561,Sweden,111.64,False
76cd02,Singapore,250.3,False
a3a873,United States,247.48,False
a60852,United States,1.54,True
a45297,United States,48.37,False
ad3344,United States,93.92,False
ad2012,United States,119.72,False
a51bae,United States,73.25,False
ac136d,United States,236.33,False
a3a882,United States,45.89,False
ac269e,United States,93.63,False
a58542,United States,230.8,False
4078fe,United Kingdom,224.5,False
7c78ab,Australia,0.0,True
7c78aa,Australia,247.11,False
ada988,United States,54.91,False
abe030,United States,1.29,True
7c78af,Australia,173.37,False
7c78ae,Australia,218.84,False
ad4685,United States,43.14,False
8832cf,Thailand,155.9,False
7c78a9,Australia,0.51,True
a4fbac,United States,224.31,False
ab905c,United States,112.5,False
8965f5,United Arab Emirates,252.43,False
a72859,United States,0.0,True
8965f4,United Arab Emirates,210.93,False
acbcfd,United States,66.98,False
750262,Malaysia,202.27,False
a3eefb,United States,60.08,False
a5986c,United States,63.49,False
a9ec88,United States,34.2,False
a4c872,United States,230.44,False
7c78b2,Australia,8.75,True
a72869,United States,153.85,False
a57229,United States,0.0,True
a69213,United States,24.7,False
e48e77,Brazil,210.5,False
a3a89e,United States,258.36,False
a5988d,United States,45.32,False
75025c,Malaysia,256.91,False
8965fb,United Arab Emirates,250.05,False
ad2049,United States,244.12,False
76cd42,Singapore,250.33,False
781ed4,China,249.93,False
acaa77,United States,78.2,False
7c5324,Australia,193.03,False
7c5325,Australia,170.31,False
a37a02,United States,227.11,False
e80333,Chile,144.54,False
a94279,United States,219.66,False
ac5a94,United States,205.82,False
406696,United Kingdom,191.66,False
600806,Azerbaijan,5.66,False
780bb7,China,242.4,False
7c530b,Australia,0.77,True
461fa7,Finland,53.62,False
e8033c,Chile,167.41,False
461fa3,Finland,236.22,False
461fa0,Finland,233.48,False
7c5302,Australia,108.3,False
461fa1,Finland,229.99,False
a727a5,United States,226.77,False
7c5300,Australia,126.73,False
c81e29,New Zealand,68.49,False
a14d40,United States,289.17,False
ac391e,United States,206.73,False
40666c,United Kingdom,224.99,False
c81e27,New Zealand,170.67,False
40666d,United Kingdom,204.03,False
a8228e,United States,1.29,True
ab5faa,United States,215.63,False
a237c6,United States,61.9,False
40666a,United Kingdom,233.67,False
a081a3,United States,0.0,True
406673,United Kingdom,227.86,False
c81e2c,New Zealand,115.96,False
43bff8,United Kingdom,1.29,True
ab194c,United States,74.77,False
c02586,Canada,34.93,False
ac7faf,United States,7.2,True
a8def1,United States,222.59,False
a83578,United States,91.34,False
a9b85b,United States,216.0,False
7c6696,Australia,75.36,False
a88efb,United States,123.85,False
ac3945,United States,200.5,False
ab195f,United States,43.58,False
a224f9,United States,0.0,True
ab1971,United States,255.54,False
aaf960,United States,236.77,False
a2bd59,United States,88.5,False
ab1978,United States,135.6,False
a224fa,United States,245.52,False
84b451,Japan,99.44,False
ab5fdd,United States,261.11,False
aaf968,United States,206.84,False
a8ded6,United States,272.18,False
ada936,United States,3.13,False
ada932,United States,142.94,False
a14d78,United States,128.62,False
ac1301,United States,195.92,False
c01279,Canada,44.92,False
a6e25c,United States,77.69,False
896717,United Arab Emirates,256.37,False
ada90f,United States,44.09,False
a6e258,United States,243.88,False
a37a08,United States,145.74,False
aa7037,United States,72.76,False
abf308,United States,216.76,False
abafe4,United States,276.9,False
896713,United Arab Emirates,248.65,False
a477bb,United States,72.79,False
a9fec4,United States,157.46,False
ad4625,United States,59.54,False
c81e79,New Zealand,88.95,False
89670a,United Arab Emirates,260.29,False
a62a2d,United States,0.0,True
ac24c5,United States,0.0,True
40660e,United Kingdom,217.58,False
a451cf,United States,86.43,False
700025,Afghanistan,82.44,False
c0252c,Canada,0.0,False
e49fce,Brazil,201.34,False
c07eda,Canada,232.6,False
40660c,United Kingdom,203.86,False
a691c0,United States,35.83,False
345250,Spain,155.19,False
ad57bb,United States,167.59,False
a15fa4,United States,235.18,False
407943,United Kingdom,271.19,False
4794f2,Norway,215.12,False
ab04f9,United States,221.52,False
8a08b2,Indonesia,251.6,False
345248,Spain,4.12,True
407930,United Kingdom,124.09,False
ac24e4,United States,210.78,False
c0121e,Canada,173.62,False
a11905,United States,132.91,False
acbd50,United States,77.21,False
e49fb2,Brazil,236.49,False
a5d4da,United States,184.43,False
e49fb5,Brazil,129.57,False
ab3a4f,United States,45.1,False
ac11c6,United States,218.29,False
abf1b5,United States,269.29,False
0201b5,Morocco,241.87,False
aa94aa,United States,216.57,False
781fa5,China,261.3,False
a211ef,United States,259.18,False
a87d44,United States,132.73,False
ac11ac,United States,87.04,False
ab4d8c,United States,83.21,False
407913,United Kingdom,138.04,False
a2bd72,United States,226.11,False
a25a74,United States,72.43,False
a1f1cd,United States,62.27,False
152001,Russian Federation,27.97,False
89667a,United Arab Emirates,264.51,False
406668,United Kingdom,4.37,True
89667b,United Arab Emirates,232.76,False
40797a,United Kingdom,212.43,False
a03ff9,United States,70.17,False
e48ce7,Brazil,9.26,True
781fc4,China,263.44,False
a3ca1a,United States,227.4,False
345212,Spain,179.19,False
a08321,United States,93.63,False
ad44f2,United States,65.54,False
acaa1c,United States,219.98,False
acbd60,United States,74.08,False
345207,Spain,203.53,False
345205,Spain,210.16,False
a74a03,United States,213.69,False
400fdb,United Kingdom,217.19,False
a5d4b5,United States,45.81,False
896668,United Arab Emirates,237.51,False
7501e8,Malaysia,230.52,False
780ca9,China,256.45,False
a49a82,United States,201.94,False
a0f91d,United States,221.27,False
781fd6,China,226.59,False
ab1908,United States,4.63,True
a10614,United States,154.4,False
400fe3,United Kingdom,79.31,False
ac5a73,United States,231.2,False
acbd90,United States,127.13,False
89666d,United Arab Emirates,238.2,False
a571b6,United States,69.02,False
400fe0,United Kingdom,163.7,False
a5d4c3,United States,221.1,False
780cb8,China,246.78,False
780cb6,China,241.91,False
a02cb5,United States,143.6,False
781fda,China,241.05,False
a451db,United States,207.96,False
407959,United Kingdom,189.74,False
e0b390,Argentina,218.35,False
e48cd2,Brazil,,True
ad31cd,United States,81.52,False
a0e607,United States,211.46,False
a847b4,United States,77.34,False
c010ec,Canada,259.52,False
8832aa,Thailand,157.84,False
76cd46,Singapore,145.02,False
a8ba70,United States,49.24,False
a9ed87,United States,52.57,False
a1afec,United States,231.43,False
a2396e,United States,155.98,False
8965d6,United Arab Emirates,236.22,False
7c77f7,Australia,217.25,False
7c77f5,Australia,7.46,True
152073,Russian Federation,110.91,False
c06c8f,Canada,138.83,False
a9ed93,United States,33.96,False
a9ed95,United States,41.56,False
a1afdc,United States,228.23,False
a0835b,United States,62.86,False
c010f6,Canada,239.63,False
acbbfb,United States,205.07,False
a8ba85,United States,47.54,False
a2131a,United States,40.34,False
ad3292,United States,220.47,False
a99d87,United States,238.85,False
a84921,United States,39.73,False
a3a978,United States,43.68,False
a46603,United States,228.82,False
a46600,United States,47.04,False
4d00d6,Luxembourg,63.56,False
a34627,United States,265.5,False
76cd72,Singapore,268.72,False
8965b3,United Arab Emirates,254.22,False
76cd74,Singapore,176.6,False
a52fe1,United States,50.39,False
a99d90,United States,231.97,False
76cd75,Singapore,250.28,False
76cd79,Singapore,257.64,False
a3dcc2,United States,225.14,False
8965c2,United Arab Emirates,80.98,False
a39fb7,United States,250.76,False
a99d96,United States,42.2,False
a02cf1,United States,160.73,False
a0d30c,United States,245.88,False
4d00f4,Luxembourg,6.94,True
a22642,United States,143.99,False
4d00f3,Luxembourg,215.88,False
a5e949,United States,14.4,True
780d76,China,246.32,False
3c49b1,Germany,8.75,True
a71604,United States,232.52,False
4d00db,Luxembourg,224.87,False
a39fb1,United States,215.32,False
a954e4,United States,67.01,False
a86a3d,United States,48.49,False
15200c,Russian Federation,27.57,False
a9b7f6,United States,217.72,False
a3200a,United States,200.2,False
a3599f,United States,217.12,False
4b9856,Turkey,215.58,False
a2bce6,United States,203.66,False
a9b7dd,United States,238.81,False
aa1a81,United States,6.69,True
a954f1,United States,65.63,False
152030,Russian Federation,82.48,False
a2cffc,United States,105.86,False
c010a8,Canada,55.91,False
15201b,Russian Federation,231.55,False
a0d36d,United States,246.19,False
a34678,United States,49.01,False
a3efa2,United States,211.81,False
7c77fe,Australia,188.09,False
a45316,United States,223.87,False
7c77fc,Australia,27.27,True
c010e4,Canada,153.75,False
a0836c,United States,250.91,False
780d9c,China,231.0,False
a59922,United States,247.89,False
89408e,Bahrain,144.54,False
ab3a0c,United States,201.58,False
780d9f,China,249.98,False
a0e695,United States,47.67,False
780d9d,China,255.11,False
a86a61,United States,180.55,False
a20028,United States,10.8,True
a52fb2,United States,253.03,False
a9ed1f,United States,54.99,False
a2000d,United States,53.39,False
a3a93b,United States,195.2,False
a33325,United States,111.12,False
a4794e,United States,253.09,False
a66a84,United States,2.57,True
a3e911,United States,1.03,True
ac52ee,United States,240.93,False
a0cfbd,United States,116.91,False
a03985,United States,101.56,False
a02655,United States,181.47,False
aceb61,United States,3.34,True
c0669e,Canada,231.18,False
abde8c,United States,65.34,False
a7da2a,United States,254.6,False
899082,Taiwan,249.97,False
a7a4e6,United States,166.77,False
e4a013,Brazil,89.91,False
e4a018,Brazil,268.4,False
ade8fa,United States,247.77,False
89907d,Taiwan,278.85,False
4ca4b0,Ireland,236.31,False
89907e,Taiwan,127.37,False
ac52ff,United States,206.93,False
89907b,Taiwan,230.42,False
a32fa7,United States,124.09,False
a91a4a,United States,43.84,False
040197,Ethiopia,251.51,False
adc2a7,United States,3.86,True
a7b7fb,United States,175.33,False
c1e99e,Canada,7.72,True
acfe9a,United States,44.04,False
a42a91,United States,0.0,True
ac9b8d,United States,28.76,False
e4a002,Brazil,105.19,False
040171,Ethiopia,195.39,False
040170,Ethiopia,261.38,False
a2791e,United States,159.42,False
a7ed98,United States,142.68,False
a1a924,United States,0.19,True
c0405a,Canada,273.48,False
a6ba85,United States,112.88,False
040168,Ethiopia,262.55,False
a2790a,United States,43.9,False
a491f1,United States,262.09,False
a1460a,United States,163.66,False
a78a88,United States,51.82,False
a01319,United States,63.63,False
040173,Ethiopia,264.72,False
a06cac,United States,119.37,False
a0cfb6,United States,238.11,False
c1e97c,Canada,3.34,True
89902f,Taiwan,76.22,False
a38641,United States,172.96,False
4bcd86,Turkey,205.31,False
4bcd84,Turkey,244.97,False
89902c,Taiwan,234.78,False
4bcd83,Turkey,214.46,False
4bcd82,Turkey,210.75,False
4bcd81,Turkey,223.1,False
a26661,United States,58.92,False
a01362,United States,36.59,False
a32fda,United States,197.76,False
a9f7b0,United States,236.47,False
a2a300,United States,1.54,True
899040,Taiwan,249.07,False
899043,Taiwan,70.75,False
406ec9,United Kingdom,211.82,False
c81959,New Zealand,130.04,False
040143,Ethiopia,260.59,False
4ca4ea,Ireland,191.76,False
adc2dd,United States,204.79,False
4ca4f4,Ireland,248.25,False
c0530f,Canada,0.0,True
04014e,Ethiopia,263.25,False
706212,Kuwait,237.61,False
a8fa07,United States,238.39,False
a874a4,United States,150.23,False
c0797b,Canada,203.3,False
c8195a,New Zealand,141.81,False
4ca4f0,Ireland,219.73,False
78150c,China,225.79,False
aa6e81,United States,251.15,False
a887fd,United States,166.62,False
0d087f,Mexico,195.87,False
a7da21,United States,192.09,False
a1597a,United States,30.39,False
a44fb0,United States,117.88,False
c0534e,Canada,191.52,False
a1463a,United States,265.99,False
a78a52,United States,245.06,False
899022,Taiwan,207.22,False
a66a4c,United States,250.31,False
49d3bb,Czech Republic,249.04,False
a887ef,United States,174.62,False
a2c92b,United States,0.0,True
ac671b,United States,157.84,False
c06675,Canada,131.69,False
a32fae,United States,193.11,False
a02681,United States,232.9,False
780205,China,245.69,False
ab473a,United States,225.36,False
899037,Taiwan,103.54,False
899036,Taiwan,229.58,False
899035,Taiwan,262.3,False
a0bcba,United States,50.67,False
a39948,United States,202.58,False
899031,Taiwan,272.81,False
a0267b,United States,2.57,True
a80d57,United States,199.93,False
406f7c,United Kingdom,283.55,False
aa142f,United States,70.46,False
a2fcf2,United States,223.85,False
406f7b,United Kingdom,253.99,False
abde0b,United States,258.78,False
a25368,United States,54.61,False
a4f644,United States,152.64,False
406f87,United Kingdom,236.71,False
86ee7e,Japan,255.62,False
a13386,United States,264.84,False
a75634,United States,210.58,False
c06627,Canada,52.09,False
a2536e,United States,87.74,False
406f75,United Kingdom,201.04,False
e4894f,Brazil,3.34,True
a2c992,United States,0.45,True
486493,Kingdom of the Netherlands,227.25,False
486494,Kingdom of the Netherlands,15.43,True
a13391,United States,270.05,False
a31cf7,United States,41.88,False
a2668b,United States,156.86,False
a37347,United States,229.63,False
c06645,Canada,243.89,False
a3b028,United States,8.75,True
a37330,United States,0.0,False
c07971,Canada,268.07,False
a5299a,United States,50.51,False
ab7b38,United States,254.92,False
a4e339,United States,87.41,False
486483,Kingdom of the Netherlands,236.87,False
4ca4ef,Ireland,245.98,False
a7a60e,United States,210.41,False
4ca4ec,Ireland,139.31,False
a1dcf2,United States,237.96,False
c06647,Canada,81.0,False
a37335,United States,283.81,False
a39997,United States,214.83,False
a5034d,United States,256.62,False
a7a616,United States,221.58,False
a1a98d,United States,231.74,False
a3b02e,United States,229.05,False
a00067,United States,174.91,False
a2fcb7,United States,50.92,False
a93fa4,United States,221.27,False
7c3a00,Australia,111.39,False
485123,Kingdom of the Netherlands,236.68,False
a64928,United States,55.65,False
c07915,Canada,126.72,False
acc8e1,United States,57.18,False
a861ef,United States,3.86,True
ac65dc,United States,211.46,False
a7da5f,United States,77.17,False
a6492f,United States,217.13,False
a7da9c,United States,184.03,False
ac65fb,United States,244.97,False
aca2ae,United States,214.74,False
882e61,Thailand,212.99,False
aa2701,United States,210.62,False
4409c0,Austria,225.49,False
0d0810,Mexico,213.51,False
a12076,United States,59.5,False
a55cb4,United States,18.65,False
acb5d2,United States,212.24,False
a2b691,United States,207.52,False
a9d1ac,United States,31.62,False
a3e97f,United States,28.13,False
add5b0,United States,35.48,False
a5bfc2,United States,81.72,False
a4e307,United States,236.19,False
a06e11,United States,242.72,False
acfe4e,United States,69.06,False
502daa,Latvia,219.79,False
502dac,Latvia,0.06,True
a8a017,United States,0.0,True
c051cc,Canada,9.77,True
a038ff,United States,147.99,False
47a743,Norway,248.94,False
a145b7,United States,141.52,False
a05b35,United States,104.02,False
a97029,United States,164.19,False
a86361,United States,135.11,False
ac668d,United States,260.99,False
a7302f,United States,239.72,False
78029e,China,655.05,False
a99692,United States,46.93,False
aa1396,United States,38.24,False
a17b16,United States,231.12,False
ac5378,United States,208.79,False
502db3,Latvia,66.75,False
c051d0,Canada,161.0,False
ab2072,United States,191.99,False
a06e71,United States,156.52,False
a9d334,United States,58.52,False
a05b08,United States,153.51,False
c818c9,New Zealand,158.98,False
add66d,United States,261.92,False
a158c9,United States,220.87,False
ac537f,United States,91.9,False
50840a,Ukraine,223.16,False
a3739f,United States,46.58,False
aca362,United States,140.11,False
a3e8d3,United States,105.79,False
ac538f,United States,136.58,False
a05b20,United States,3.09,True
aa001b,United States,73.41,False
c818da,New Zealand,121.66,False
c818db,New Zealand,112.32,False
ab58b2,United States,206.29,False
a7a644,United States,237.93,False
c064d7,Canada,6.51,False
394a04,France,306.38,False
394a08,France,1.03,True
394a06,France,232.25,False
aa6ceb,United States,8.23,True
a3c382,United States,87.75,False
aca36e,United States,130.36,False
4ca570,Ireland,250.91,False
aa6cf7,United States,73.66,False
7c17b8,Australia,82.04,False
a252ae,United States,205.49,False
aa6cf1,United States,66.69,False
8881d9,Viet Nam,244.99,False
8881d7,Viet Nam,246.06,False
0d06da,Mexico,151.62,False
4ca566,Ireland,192.52,False
4ca565,Ireland,2.31,True
4ca568,Ireland,234.44,False
a2fe28,United States,259.24,False
a1a8da,United States,185.91,False
a06e6b,United States,108.54,False
a385a2,United States,4.37,True
a6235b,United States,156.22,False
aa6ccb,United States,248.36,False
49d563,Czech Republic,95.26,False
a9961b,United States,222.17,False
a7300d,United States,0.0,True
ad1e05,United States,0.0,True
aba8ad,United States,125.16,False
a79cf2,United States,177.78,False
a265b8,United States,76.48,False
ab7b02,United States,226.25,False
a1cb05,United States,223.76,False
ac409a,United States,180.48,False
8881f2,Viet Nam,225.98,False
04021d,Ethiopia,255.01,False
a31e8a,United States,81.67,False
ac793f,United States,0.0,True
ab8ca5,United States,50.55,False
780219,China,246.47,False
aacfbe,United States,236.37,False
aba941,United States,224.11,False
a6ce36,United States,203.75,False
5082ef,Ukraine,216.84,False
ad9922,United States,52.74,False
781555,China,167.19,False
a3c2be,United States,250.52,False
a43e5b,United States,230.21,False
04022b,Ethiopia,257.23,False
899016,Taiwan,240.96,False
a635d0,United States,45.89,False
aa6e2d,United States,266.03,False
899014,Taiwan,258.14,False
a02707,United States,165.4,False
a1de8d,United States,229.0,False
a385da,United States,228.05,False
a43e60,United States,223.07,False
ac0fdc,United States,87.98,False
780231,China,253.14,False
4ca56c,Ireland,223.88,False
a05b7e,United States,233.75,False
acc954,United States,212.03,False
a768fd,United States,227.61,False
aba94f,United States,123.06,False
4ca56b,Ireland,154.97,False
a29b61,United States,36.72,False
abefba,United States,143.2,False
ab5993,United States,223.43,False
a9707e,United States,227.0,False
a4f5f0,United States,229.43,False
acc955,United States,126.22,False
a54b66,United States,233.74,False
ac6645,United States,112.92,False
a2fe3c,United States,222.53,False
040211,Ethiopia,119.26,False
a9704d,United States,220.6,False
ab599b,United States,224.65,False
ac5331,United States,196.38,False
a98394,United States,80.09,False
ac5326,United States,175.9,False
abefdd,United States,227.13,False
781591,China,255.69,False
a4f5a0,United States,0.0,True
3c83e2,Germany,5.92,False
ae093f,United States,172.26,False
3c83e3,Germany,21.09,False
adc313,United States,203.51,False
a4f5b3,United States,53.11,False
3c70c1,Germany,259.75,False
a7b8a1,United States,163.45,False
3c70c3,Germany,260.8,False
a55e46,United States,116.37,False
ac5349,United States,155.28,False
a9969b,United States,243.69,False
3c70aa,Germany,10.29,True
a3c2a9,United States,136.03,False
a2a2e6,United States,0.45,True
a14704,United States,263.85,False
ad1cde,United States,98.26,False
a98382,United States,148.0,False
a43e7f,United States,198.14,False
a54b30,United States,142.7,False
3cd3c6,Germany,68.14,False
c1e89b,Canada,13.89,True
a43e83,United States,2.57,True
a0275c,United States,247.93,False
502d10,Latvia,238.53,False
ac40e9,United States,148.16,False
04005c,Ethiopia,211.77,False
44d1ba,Belgium,207.93,False
a01445,United States,51.65,False
a7a5fa,United States,46.83,False
aca3e6,United States,188.26,False
a7db51,United States,230.61,False
a26738,United States,171.64,False
a742ec,United States,150.85,False
a18dd3,United States,156.94,False
44d1a7,Belgium,210.96,False
44d1a5,Belgium,140.81,False
a92e72,United States,70.37,False
89916b,Taiwan,68.91,False
44d1b4,Belgium,138.97,False
502d23,Latvia,0.0,True
a92e81,United States,171.62,False
04004a,Ethiopia,282.41,False
502d0e,Latvia,144.27,False
71c003,Republic of Korea,223.37,False
71c007,Republic of Korea,244.96,False
71c008,Republic of Korea,280.34,False
71c006,Republic of Korea,242.43,False
a18dff,United States,181.58,False
406fdb,United Kingdom,73.14,False
a29abd,United States,81.84,False
a66b57,United States,52.23,False
4481a0,Belgium,8.23,True
a17ad2,United States,227.43,False
a36105,United States,0.0,True
c81838,New Zealand,44.39,False
502d44,Latvia,59.52,False
ab4840,United States,108.51,False
502d45,Latvia,247.56,False
04002f,Ethiopia,4.12,False
a49409,United States,58.92,False
502d3e,Latvia,165.06,False
a622e1,United States,65.34,False
44d1a2,Belgium,237.17,False
406fd8,United Kingdom,0.0,True
89912b,Taiwan,250.55,False
a6ce7d,United States,6.43,True
0d075f,Mexico,163.38,False
a7db41,United States,0.06,True
4481bf,Belgium,8.23,True
86ef06,Japan,159.85,False
0d0771,Mexico,241.21,False
acb827,United States,263.68,False
a6bb62,United States,63.02,False
89913f,Taiwan,223.21,False
49d2b7,Czech Republic,143.03,False
a3871e,United States,0.0,True
a1210a,United States,52.84,False
502d5a,Latvia,102.45,False
a79e7f,United States,66.73,False
aaaba6,United States,157.67,False
a37401,United States,73.16,False
aa6f80,United States,256.67,False
a3b124,United States,135.01,False
8990a5,Taiwan,221.37,False
0d0707,Mexico,11.32,True
8990a4,Taiwan,247.04,False
a54aaa,United States,0.0,True
aaac21,United States,234.14,False
a49458,United States,57.84,False
ac66aa,United States,234.07,False
a25487,United States,52.93,False
71c079,Republic of Korea,2.06,True
ad86b5,United States,35.11,False
ab8f5d,United States,123.28,False
aaac1a,United States,71.66,False
71c072,Republic of Korea,107.61,False
ab7c2b,United States,63.39,False
a79dc4,United States,0.0,True
a29aff,United States,0.0,True
ac66d5,United States,197.4,False
c06734,Canada,0.77,True
c05403,Canada,195.54,False
a36130,United States,210.59,False
a2415a,United States,46.62,False
aa5bc5,United States,244.16,False
aaac38,United States,155.97,False
a3612a,United States,270.61,False
a49441,United States,252.73,False
ac79ef,United States,29.74,False
a2a455,United States,7.2,True
a98408,United States,211.04,False
ae09de,United States,,True
aa5bb3,United States,225.49,False
0d071b,Mexico,243.68,False
a2679a,United States,214.98,False
a7edb0,United States,51.3,False
a80daf,United States,244.09,False
a1cac8,United States,62.8,False
c06751,Canada,8.23,True
aabf87,United States,254.2,False
ab8f96,United States,245.67,False
a26793,United States,208.49,False
71c087,Republic of Korea,222.09,False
49d2ee,Czech Republic,251.85,False
ac53d5,United States,224.47,False
a42afe,United States,78.63,False
86ef62,Japan,166.43,False
a7db91,United States,54.53,False
a55dc3,United States,227.74,False
c8058d,New Zealand,49.48,False
a9d2d5,United States,58.52,False
a3d767,United States,196.23,False
aca3d1,United States,217.47,False
a3615f,United States,241.79,False
ab20e6,United States,243.48,False
a2a484,United States,19.41,False
ab20e7,United States,121.16,False
aaac90,United States,49.99,False
ac9c78,United States,67.64,False
a8b2f3,United States,207.92,False
ad60ab,United States,2.06,True
a3b110,United States,251.37,False
a4945f,United States,212.08,False
a026a5,United States,239.81,False
a54ab9,United States,141.91,False
71c045,Republic of Korea,139.26,False
71c042,Republic of Korea,242.29,False
485207,Kingdom of the Netherlands,238.94,False
a266c8,United States,0.06,True
aceacf,United States,0.0,True
ab349c,United States,212.12,False
a1a9f4,United States,141.79,False
a266bf,United States,49.33,False
adc43a,United States,53.11,False
a0bf3f,United States,34.14,False
479ee7,Norway,241.25,False
a9d44c,United States,0.0,True
a18f70,United States,210.51,False
06a2e9,Qatar,125.01,False
06a2e5,Qatar,288.14,True
a146f1,United States,234.66,False
06a2e0,Qatar,152.2,False
a026fc,United States,4.63,True
06a2de,Qatar,263.53,False
a05c66,United States,187.8,False
a5f176,United States,188.06,False
a9e784,United States,56.03,False
a8fadf,United States,234.94,False
a9e74c,United States,44.35,False
a399b9,United States,152.1,False
a67f04,United States,215.41,False
502cc6,Latvia,222.12,False
aceafc,United States,144.31,False
882da5,Thailand,100.32,False
a026e1,United States,242.88,False
a0bf1c,United States,40.04,False
ac79a3,United States,250.43,False
add793,United States,229.52,False
a4f6a5,United States,246.94,False
aa1492,United States,139.4,False
ad614c,United States,237.25,False
a3e9f3,United States,110.43,False
4b8de5,Turkey,239.22,False
a8a11d,United States,183.24,False
a8b44e,United States,257.03,False
a529df,United States,100.82,False
a99796,United States,89.61,False
06a2fb,Qatar,243.37,False
a06f71,United States,113.35,False
a8b421,United States,220.06,False
a133dd,United States,79.33,False
502ccd,Latvia,127.19,False
502ccf,Latvia,189.17,False
502cce,Latvia,75.66,False
ab8f0d,United States,248.27,False
502ce5,Latvia,126.27,False
502ce4,Latvia,161.93,False
a43f51,United States,130.68,False
49d421,Czech Republic,207.79,False
49d423,Czech Republic,230.54,False
a31f6a,United States,149.93,False
a05c8f,United States,271.24,False
a7a753,United States,1.54,True
a2c9ec,United States,4.63,True
c1e8df,Canada,7.72,True
502cd0,Latvia,930.2,False
ad6182,United States,0.0,True
39ae32,France,219.39,False
ad6189,United States,263.44,False
a1df4e,United States,106.31,False
a013e8,United States,247.32,False
c052ca,Canada,282.98,False
a06f8a,United States,176.44,False
0d05d8,Mexico,119.89,False
a43f2a,United States,207.5,False
